IC,YEAR,IPID
NIEHS,2024,136771
NIEHS,2024,136768
NIEHS,2024,136721
NIEHS,2024,136821
NIEHS,2024,136836
NIEHS,2024,136829
NIEHS,2024,136744
NIEHS,2024,136701
NIEHS,2024,136692
NIEHS,2024,136740
NIEHS,2024,136802
NIEHS,2024,136728
NIEHS,2024,136698
NIEHS,2024,136791
NIEHS,2024,136741
NIEHS,2024,136736
NIEHS,2024,136742
NIEHS,2024,136719
NIEHS,2024,136750
NIEHS,2024,136776
NIEHS,2024,136804
NIEHS,2024,136790
NIEHS,2024,136800
NIEHS,2024,138134
NIEHS,2024,136753
NIEHS,2024,136754
NIEHS,2024,137955
NIEHS,2024,136832
NIEHS,2024,136699
NIEHS,2024,136727
NIEHS,2024,136767
NIEHS,2024,136746
NIEHS,2024,137794
NIEHS,2024,136755
NIEHS,2024,136822
NIEHS,2024,137714
NIEHS,2024,136785
NIEHS,2024,136705
NIEHS,2024,136720
NIEHS,2024,136752
NIEHS,2024,136779
NIEHS,2024,136745
NIEHS,2024,136714
NIEHS,2024,136693
NIEHS,2024,136734
NIEHS,2024,136712
NIEHS,2024,136780
NIEHS,2024,136697
NIEHS,2024,138054
NIEHS,2024,136730
NIEHS,2024,136761
NIEHS,2024,136715
NIEHS,2024,136828
NIEHS,2024,136694
NIEHS,2024,136726
NIEHS,2024,136733
NIEHS,2024,136807
NIEHS,2024,136827
NIEHS,2024,136757
NIEHS,2024,136810
NIEHS,2024,136749
NIEHS,2024,136837
NIEHS,2024,136758
NIEHS,2024,136716
NIEHS,2024,136738
NIEHS,2024,136831
NIEHS,2024,136825
NIEHS,2024,136764
NIEHS,2024,136833
NIEHS,2024,136826
NIEHS,2024,136691
NIEHS,2024,136702
NIEHS,2024,136763
NIEHS,2024,136773
NIEHS,2024,136710
NIEHS,2024,136783
NIEHS,2024,136708
NIEHS,2024,136824
NIEHS,2024,136775
NIEHS,2024,136794
NIEHS,2024,136789
NIEHS,2024,136735
NIEHS,2024,136703
NIEHS,2024,136815
NIEHS,2024,136820
NIEHS,2024,136787
NIEHS,2024,136729
NIEHS,2024,136788
NIEHS,2024,136786
NIEHS,2024,136809
NIEHS,2024,136700
NIEHS,2024,136801
NIEHS,2024,136760
NIEHS,2024,136781
NIEHS,2024,136835
NIEHS,2024,136704
NIEHS,2024,136725
NIEHS,2024,136718
NIEHS,2024,136803
NIEHS,2024,136834
NIEHS,2024,136713
NIEHS,2024,136765
NIEHS,2024,136769
NIEHS,2024,136756
NIEHS,2024,136805
NIEHS,2024,136751
NIEHS,2024,136782
NIEHS,2024,136795
NIEHS,2024,136817
NIEHS,2024,136696
NIEHS,2024,137834
NIEHS,2024,136723
NIEHS,2024,138274
NIEHS,2024,136711
NIEHS,2024,136813
NIEHS,2024,136717
NIEHS,2024,136778
NIEHS,2024,136811
NIEHS,2024,136784
NIEHS,2024,136695
NIEHS,2024,136777
NIEHS,2024,136762
NIEHS,2024,136792
NIEHS,2024,136793
NIEHS,2024,136706
NIEHS,2024,136748
NIEHS,2024,136774
NIEHS,2024,136707
NIEHS,2024,136806
NIEHS,2024,136759
NIGMS,2024,136838
NIMH,2024,136908
NIMH,2024,136915
NIMH,2024,136899
NIMH,2024,136864
NIMH,2024,136911
NIMH,2024,136890
NIMH,2024,136918
NIMH,2024,136875
NIMH,2024,136853
NIMH,2024,136872
NIMH,2024,136913
NIMH,2024,136867
NIMH,2024,136845
NIMH,2024,136868
NIMH,2024,136881
NIMH,2024,136851
NIMH,2024,136865
NIMH,2024,136900
NIMH,2024,136859
NIMH,2024,136901
NIMH,2024,136909
NIMH,2024,136858
NIMH,2024,136898
NIMH,2024,136879
NIMH,2024,136924
NIMH,2024,136877
NIMH,2024,136882
NIMH,2024,136919
NIMH,2024,136839
NIMH,2024,136849
NIMH,2024,136897
NIMH,2024,136925
NIMH,2024,136852
NIMH,2024,136902
NIMH,2024,136893
NIMH,2024,136855
NIMH,2024,136874
NIMH,2024,136873
NIMH,2024,136896
NIMH,2024,136850
NIMH,2024,136887
NIMH,2024,136885
NIMH,2024,136910
NIMH,2024,136871
NIMH,2024,136854
NIMH,2024,136886
NIMH,2024,136883
NIMH,2024,136841
NIMH,2024,136922
NIMH,2024,136843
NIMH,2024,136904
NIMH,2024,136846
NIMH,2024,136921
NIMH,2024,136906
NIMH,2024,136916
NIMH,2024,136848
NIMH,2024,136866
NIMH,2024,136907
NIMH,2024,136889
NIMH,2024,136892
NIMH,2024,136888
NIMH,2024,136862
NIMH,2024,136860
NIMH,2024,136914
NIMH,2024,136861
NIMH,2024,136894
NIMH,2024,136869
NIMH,2024,136905
NIMH,2024,136895
NIMH,2024,136857
NIMH,2024,136884
NIMH,2024,136926
NIMH,2024,136863
NIMH,2024,136840
NIMH,2024,137756
NIMH,2024,136891
NIMH,2024,136876
NIMH,2024,136878
NIMH,2024,136847
NIMH,2024,136844
NIMH,2024,136923
NIMH,2024,136920
NIMH,2024,136903
NIMH,2024,136842
NIMH,2024,136880
NIMH,2024,136870
NIMH,2024,136912
NIMHD,2024,136927
NIMHD,2024,136929
NIMHD,2024,136935
NIMHD,2024,136930
NIMHD,2024,136938
NIMHD,2024,136941
NIMHD,2024,136936
NIMHD,2024,136933
NIMHD,2024,136939
NIMHD,2024,136942
NIMHD,2024,136932
NIMHD,2024,136940
NIMHD,2024,136931
NIMHD,2024,136928
NIMHD,2024,136937
NINDS,2024,136967
NINDS,2024,136980
NINDS,2024,137586
NINDS,2024,137052
NINDS,2024,136943
NINDS,2024,137035
NINDS,2024,136970
NINDS,2024,137047
NINDS,2024,136982
NINDS,2024,137032
NINDS,2024,136992
NINDS,2024,136956
NINDS,2024,137003
NINDS,2024,137393
NINDS,2024,137028
NINDS,2024,137058
NINDS,2024,136983
NINDS,2024,137021
NINDS,2024,137024
NINDS,2024,136988
NINDS,2024,137005
NINDS,2024,136993
NINDS,2024,137011
NINDS,2024,137014
NINDS,2024,137022
NINDS,2024,137029
NINDS,2024,137019
NINDS,2024,136954
NINDS,2024,136969
NINDS,2024,136971
NINDS,2024,136955
NINDS,2024,136979
NINDS,2024,137002
NINDS,2024,137353
NINDS,2024,137057
NINDS,2024,137016
NINDS,2024,137051
NINDS,2024,136995
NINDS,2024,136994
NINDS,2024,136951
NINDS,2024,137033
NINDS,2024,136996
NINDS,2024,137026
NINDS,2024,136968
NINDS,2024,137034
NINDS,2024,137017
NINDS,2024,136963
NINDS,2024,136946
NINDS,2024,137027
NINDS,2024,137473
NINDS,2024,136952
NINDS,2024,137036
NINDS,2024,136974
NINDS,2024,137031
NINDS,2024,137043
NINDS,2024,137054
NINDS,2024,136965
NINDS,2024,137015
NINDS,2024,136944
NINDS,2024,137001
NINDS,2024,136990
NINDS,2024,137055
NINDS,2024,136961
NINDS,2024,136985
NINDS,2024,137006
NINDS,2024,137041
NINDS,2024,137018
NINDS,2024,136984
NINDS,2024,137007
NINDS,2024,136960
NINDS,2024,137030
NINDS,2024,137050
NINDS,2024,137045
NINDS,2024,137013
NINDS,2024,136964
NINDS,2024,136950
NINDS,2024,137053
NINDS,2024,136945
NINDS,2024,137040
NINDS,2024,137023
NINDS,2024,137039
NINDS,2024,136987
NINDS,2024,137020
NINDS,2024,137056
NINDS,2024,137004
NINDS,2024,136959
NINDS,2024,136978
NINDS,2024,136977
NINDS,2024,137008
NINDS,2024,136997
NINDS,2024,136958
NINDS,2024,137044
NINDS,2024,136998
NINDS,2024,136966
NINDS,2024,137000
NINDS,2024,137010
NINDS,2024,136991
NINDS,2024,137025
NINDS,2024,137048
NINDS,2024,136962
NINDS,2024,136986
NINDS,2024,136981
NINDS,2024,137037
NINDS,2024,137049
NINDS,2024,138536
NINR,2024,137061
NINR,2024,137060
NINR,2024,137059
NINR,2024,137754
NLM,2024,137086
NLM,2024,137088
NLM,2024,137074
NLM,2024,137874
NLM,2024,137077
NLM,2024,137082
NLM,2024,138374
NLM,2024,137066
NLM,2024,137064
NLM,2024,137065
NLM,2024,138375
NLM,2024,137087
NLM,2024,137070
NLM,2024,137069
NLM,2024,137083
NLM,2024,137071
NLM,2024,137063
NLM,2024,137079
NLM,2024,137084
NLM,2024,137132
NLM,2024,137073
NLM,2024,137068
NLM,2024,137067
NLM,2024,137076
NLM,2024,137080
NLM,2024,137755
NLM,2024,137078
